192.168.0.52,60723,142.251.128.229,443,6,20,17,8254,7353,2,36,0,1,240.378704,38,15685,0.158084,65.251205,193.500000,1.176471,240.378704,6.677186,39.422594,239.904233,0.998026
57.144.207.33,5222,192.168.0.52,60560,6,13,12,1984,1100,0,25,0,0,7.180790,26,3150,3.620772,438.670397,42.307692,1.083333,7.180790,0.299200,1.023868,3.115231,0.867657
192.168.0.52,55499,20.44.10.123,443,6,12,7,8143,659,0,19,2,0,5.278806,20,10296,3.788736,1950.441066,32.950000,1.714286,5.278806,0.293267,0.708010,2.187067,0.828622
192.168.0.52,60244,142.251.129.78,443,17,1,2,79,146,0,0,0,0,20.005216,4,304,0.199948,15.196037,36.500000,0.500000,20.005216,10.002608,9.967035,19.969643,0.998222
172.217.28.10,443,192.168.0.52,50888,17,33,41,5696,6293,0,0,0,0,21.506873,75,12234,3.487257,568.841412,83.906667,0.804878,21.506873,0.298707,2.191455,18.744948,0.871579
192.168.0.52,63280,142.251.128.106,443,17,2,2,148,190,0,0,0,0,20.746073,5,415,0.241009,20.003786,38.000000,1.000000,20.746073,6.915358,9.256343,20.000556,0.964065
192.168.0.52,55500,20.44.10.123,443,6,23,21,11978,8336,2,43,2,0,4.252678,45,20392,10.581568,4795.096172,185.244444,1.095238,4.252678,0.098899,0.472246,3.131948,0.736465
57.144.207.33,5222,192.168.0.52,60560,6,9,8,848,1131,0,17,0,0,6.036245,18,2045,2.981986,338.786779,62.833333,1.125000,6.036245,0.377265,1.158117,4.839797,0.801789
192.168.0.52,60244,142.251.129.78,443,17,2,2,151,467,0,0,0,0,5.724231,5,690,0.873480,120.540209,93.400000,1.000000,5.724231,1.908077,2.676909,5.693759,0.994677
192.168.0.52,55501,20.44.10.123,443,6,26,20,14829,8369,2,45,1,0,4.064264,47,23276,11.564209,5726.990176,178.063830,1.300000,4.064264,0.090317,0.302512,1.412629,0.695146
57.144.207.33,5222,192.168.0.52,60560,6,16,15,2299,1330,0,31,0,0,4.273209,32,3695,7.488517,864.689745,41.562500,1.066667,4.273209,0.142440,0.421112,2.258868,0.528612
192.168.0.52,60244,142.251.129.78,443,17,7,7,902,1977,0,0,0,0,4.473058,15,2954,3.353411,660.398323,131.800000,1.000000,4.473058,0.344081,1.053955,3.988836,0.891747
57.144.207.33,5222,192.168.0.52,60560,6,17,18,2353,1681,0,35,0,0,6.890945,36,4417,5.224247,640.986106,46.694444,0.944444,6.890945,0.202675,0.901854,5.355505,0.777180
192.168.0.52,54388,142.251.134.206,443,17,25,22,16503,8198,0,0,0,0,229.034596,48,25943,0.209575,113.271097,170.791667,1.136364,229.034596,5.326386,34.451438,228.597175,0.998090
192.168.0.52,62153,142.251.129.163,443,17,6,8,571,792,0,0,0,0,19.976293,15,1492,0.750890,74.688532,52.800000,0.750000,19.976293,1.536638,5.275981,19.813109,0.991831
57.144.207.33,5222,192.168.0.52,60560,6,5,6,431,1040,0,11,0,0,4.069456,12,1590,2.948797,390.715614,86.666667,0.833333,4.069456,0.406946,1.042097,3.517645,0.864402
172.217.28.10,443,192.168.0.52,50888,17,3,1,225,244,0,0,0,0,20.029465,5,545,0.249632,27.209913,48.800000,3.000000,20.029465,6.676488,9.427618,20.009149,0.998986
192.168.0.1,53,192.168.0.52,58451,17,2,2,191,223,0,0,0,0,5079.870664,5,530,0.000984,0.104333,44.600000,1.000000,5079.870664,1693.290221,2394.628937,5079.806941,0.999987
192.168.0.52,55503,20.44.10.123,443,6,24,17,14633,8072,2,40,0,0,4.200076,42,22783,9.999819,5424.425653,192.190476,1.411765,4.200076,0.110528,0.488417,3.054172,0.727171
192.168.0.52,60244,142.251.129.78,443,17,13,18,4203,7819,0,0,0,0,12.989358,32,12175,2.463555,937.305754,244.343750,0.722222,12.989358,0.463906,2.279493,12.305108,0.947322
192.168.0.52,63280,142.251.128.106,443,17,8,8,659,3817,0,0,0,0,20.885866,17,4540,0.813948,217.371882,224.529412,1.000000,20.885866,1.392391,4.975978,20.006379,0.957891
57.144.207.33,5222,192.168.0.52,60560,6,10,10,913,1451,0,20,0,0,7.074917,21,2430,2.968233,343.466927,69.095238,1.000000,7.074917,0.372364,1.292824,5.834757,0.824710
57.144.207.33,5222,192.168.0.52,60560,6,10,10,1195,940,0,20,0,0,4.052203,21,2260,5.182366,557.721319,44.761905,1.000000,4.052203,0.213274,0.699750,3.158447,0.779439
192.168.0.52,3722,192.168.0.137,3722,17,2,0,92,0,0,0,0,0,116.959186,3,138,0.025650,1.179899,0.000000,0.000000,116.959186,116.959186,0.000000,116.959186,1.000000
192.168.0.52,55505,20.44.10.123,443,6,18,15,6886,7940,2,32,2,0,4.170952,34,14904,8.151616,3573.284948,233.529412,1.200000,4.170952,0.130342,0.512804,2.955167,0.708511
192.168.0.52,52813,108.177.123.188,5228,6,2,1,108,66,0,3,0,0,45.056096,4,228,0.088778,5.060359,16.500000,2.000000,45.056096,22.528048,22.473132,45.001180,0.998781
192.168.0.52,60244,142.251.129.78,443,17,3,2,221,157,0,0,0,0,16.385217,6,451,0.366184,27.524811,26.166667,1.500000,16.385217,4.096304,7.044975,16.298558,0.994711
172.217.28.10,443,192.168.0.52,50888,17,2,2,316,149,0,0,0,0,20.671284,5,537,0.241881,25.978067,29.800000,1.000000,20.671284,6.890428,9.275356,20.002076,0.967626
192.168.0.52,62153,142.251.129.163,443,17,7,8,705,763,0,0,0,0,23.876317,16,1595,0.670120,66.802598,47.687500,0.875000,23.876317,1.705451,6.110296,23.736402,0.994140
192.168.0.52,63280,142.251.128.106,443,17,3,2,217,190,0,0,0,0,20.258077,6,480,0.296178,23.694253,31.666667,1.500000,20.258077,5.064519,8.611750,19.980053,0.986276
20.42.73.30,443,192.168.0.52,55507,6,20,16,9399,8007,2,35,1,0,4.890203,37,17484,7.566148,3575.311700,216.405405,1.250000,4.890203,0.139720,0.655447,3.946990,0.807122
192.168.0.52,60737,17.248.201.71,443,6,20,21,6191,8889,2,40,2,0,31.206534,42,15158,1.345872,485.731610,211.642857,0.952381,31.206534,0.780163,4.695258,30.100219,0.964549
57.144.207.33,5222,192.168.0.52,60560,6,21,20,5088,1837,0,41,0,0,18.164570,42,7292,2.312193,401.440827,43.738095,1.050000,18.164570,0.454114,2.284943,7.910743,0.871008
20.42.73.30,443,192.168.0.52,55508,6,21,17,9465,8073,2,37,2,0,4.098734,39,17616,9.515133,4297.912477,207.000000,1.235294,4.098734,0.110777,0.492388,3.040174,0.741735
172.217.28.10,443,192.168.0.52,50888,17,6,7,1665,1078,0,0,0,0,13.696496,14,2815,1.022159,205.527019,77.000000,0.857143,13.696496,1.141375,3.505192,12.749691,0.930872
192.168.0.52,60726,3.163.139.113,443,6,51,43,45180,14190,2,93,1,1,242.040830,95,59448,0.392496,245.611453,149.368421,1.186047,242.040830,2.689343,25.155117,240.000124,0.991569
57.144.207.33,5222,192.168.0.52,60560,6,9,8,1086,746,0,17,0,0,4.997597,18,1898,3.601731,379.782523,41.444444,1.125000,4.997597,0.312350,0.910717,3.811316,0.762630
192.168.0.52,3722,192.168.0.67,3722,17,2,0,92,0,0,0,0,0,90.984224,3,138,0.032973,1.516746,0.000000,0.000000,90.984224,90.984224,0.000001,90.984224,1.000000
20.42.73.30,443,192.168.0.52,55509,6,24,18,12320,8237,2,41,0,0,4.173611,43,20635,10.302829,4944.159865,191.558140,1.333333,4.173611,0.101795,0.449008,2.914901,0.698412
192.168.0.52,50722,142.251.129.110,443,17,81,60,45842,15906,0,0,0,0,44.037414,142,62990,3.224531,1430.374636,112.014085,1.350000,44.037414,0.328637,3.609746,41.947934,0.952552
192.168.0.52,60244,142.251.129.78,443,17,9,10,1365,2198,0,0,0,0,20.745472,20,3921,0.964066,189.005100,109.900000,0.900000,20.745472,1.152526,4.573932,20.009628,0.964530
20.42.73.30,443,192.168.0.52,55510,6,21,19,9400,8205,2,39,2,0,4.040825,41,17683,10.146443,4376.086566,200.121951,1.105263,4.040825,0.103611,0.464541,2.943494,0.728439
192.168.0.52,60954,142.250.0.84,443,17,17,17,10701,7116,0,0,0,0,240.477175,35,19059,0.145544,79.254923,203.314286,1.000000,240.477175,7.514912,41.752180,239.981127,0.997937
20.42.73.30,443,192.168.0.52,55511,6,23,15,12061,7941,2,37,0,0,4.189777,39,20080,9.308371,4792.617841,203.615385,1.533333,4.189777,0.113237,0.497450,3.073923,0.733672
192.168.0.52,52271,142.251.128.234,443,17,21,18,13069,6840,0,0,0,0,19.980910,40,21151,2.001911,1058.560396,171.000000,1.166667,19.980910,0.525813,3.099032,19.375253,0.969688
57.144.207.33,5222,192.168.0.52,60560,6,10,10,1490,940,0,20,0,0,4.275365,21,2813,4.911861,657.955520,44.761905,1.000000,4.275365,0.225019,0.457328,1.982849,0.463785
192.168.0.52,62153,142.251.129.163,443,17,4,3,408,277,0,0,0,0,30.227004,8,763,0.264664,25.242330,34.625000,1.333333,30.227004,5.037834,11.242331,30.176438,0.998327
172.217.28.10,443,192.168.0.52,50888,17,1,2,245,149,0,0,0,0,20.009908,4,639,0.199901,31.934180,37.250000,0.500000,20.009908,10.004954,9.975206,19.980160,0.998513
192.168.0.52,52813,108.177.123.188,5228,6,2,1,132,54,0,3,0,0,45.047614,4,252,0.088795,5.594081,13.500000,2.000000,45.047614,22.523807,22.477385,45.001192,0.998969
57.144.207.33,5222,192.168.0.52,60560,6,9,8,1555,718,0,17,0,0,6.348213,18,2681,2.835444,422.323574,39.888889,1.125000,6.348213,0.396763,1.352685,5.623964,0.885913
57.144.207.33,5222,192.168.0.52,60560,6,6,4,562,738,0,10,0,0,5.836394,11,1366,1.884725,234.048627,67.090909,1.500000,5.836394,0.648488,1.643316,5.286872,0.905846
57.144.207.33,5222,192.168.0.52,60560,6,13,14,1214,1976,0,27,0,0,7.881391,28,3256,3.552672,413.125044,70.571429,0.928571,7.881391,0.303130,0.829246,3.003833,0.762260
192.168.0.52,60244,142.251.129.78,443,17,5,4,710,1461,0,0,0,0,13.747373,10,2541,0.727412,184.835314,146.100000,1.250000,13.747373,1.718422,4.438897,13.462064,0.979246
192.168.0.52,52781,192.168.0.137,50054,6,2,2,120,132,0,4,0,0,150.073765,5,312,0.033317,2.078978,26.400000,1.000000,150.073765,50.024588,70.745215,150.073431,0.999998
172.217.28.10,443,192.168.0.52,50888,17,4,3,634,227,0,0,0,0,20.087421,8,1106,0.398259,55.059333,28.375000,1.333333,20.087421,3.347904,7.438981,19.981947,0.994749
57.144.207.33,5222,192.168.0.52,60560,6,18,17,1658,2257,0,35,0,0,6.233964,36,3981,5.774817,638.598490,62.694444,1.058824,6.233964,0.183352,0.491258,1.974060,0.633324
192.168.0.52,62153,142.251.129.163,443,17,8,5,816,428,0,0,0,0,30.296191,14,1322,0.462104,43.635848,30.571429,1.600000,30.296191,2.524683,8.331100,30.155781,0.995365
192.168.0.52,55517,20.50.80.213,443,6,21,18,9673,8235,2,38,2,0,5.083073,40,17986,7.869255,3538.410721,205.875000,1.166667,5.083073,0.133765,0.353665,1.568002,0.616950
192.168.0.52,5353,192.168.0.67,5353,17,2,2,172,846,0,0,0,0,137.520318,5,1104,0.036358,8.027905,169.200000,1.000000,137.520318,45.840106,64.737991,137.393447,0.999077
192.168.0.52,55521,20.50.80.213,443,6,11,10,3524,7297,2,20,1,0,4.482853,22,10899,4.907589,2431.264197,331.681818,1.100000,4.482853,0.224143,0.699166,3.223292,0.719027
192.168.0.52,52271,142.251.128.234,443,17,4,5,290,498,0,0,0,0,21.158899,10,859,0.472614,40.597576,49.800000,0.800000,21.158899,2.644862,6.551420,19.969803,0.943802
192.168.0.52,55520,20.50.80.213,443,6,18,14,6822,7873,2,31,2,0,4.998516,33,14773,6.601959,2955.477186,238.575758,1.285714,4.998516,0.161242,0.570921,3.223641,0.644920
192.168.0.52,55525,20.50.80.213,443,6,11,11,3524,7363,2,21,1,0,4.457361,23,10965,5.160004,2459.975757,320.130435,1.000000,4.457361,0.222868,0.713565,3.292278,0.738616
192.168.0.52,60244,142.251.129.78,443,17,8,9,1294,1970,0,0,0,0,12.985058,18,3623,1.386209,279.013001,109.444444,0.888889,12.985058,0.811566,3.001950,12.436918,0.957787
192.168.0.52,55524,20.50.80.213,443,6,18,16,7014,8004,2,33,2,0,5.008164,35,15096,6.988589,3014.278286,228.685714,1.125000,5.008164,0.151763,0.565904,3.292605,0.657448
192.168.0.52,57316,17.248.201.72,443,17,19,20,8621,13784,0,0,0,0,30.494874,40,23647,1.311696,775.441800,344.600000,0.950000,30.494874,0.802497,4.627935,28.949202,0.949314
172.217.28.10,443,192.168.0.52,50888,17,3,2,220,317,0,0,0,0,20.245805,6,608,0.296358,30.030913,52.833333,1.500000,20.245805,5.061451,8.608361,19.971091,0.986431
192.168.0.52,62153,142.251.129.163,443,17,6,8,558,796,0,0,0,0,21.403939,15,1482,0.700806,69.239592,53.066667,0.750000,21.403939,1.646457,5.651175,21.222630,0.991529
192.168.0.52,52271,142.251.128.234,443,17,4,4,292,378,0,0,0,0,20.720959,9,741,0.434343,35.760893,42.000000,1.000000,20.720959,2.960137,6.961183,20.008566,0.965620
192.168.0.52,60244,142.251.129.78,443,17,1,2,71,151,0,0,0,0,9.686963,4,293,0.412926,30.246838,37.750000,0.500000,9.686963,4.843482,4.804952,9.648434,0.996023
172.217.28.10,443,192.168.0.52,50888,17,4,2,634,149,0,0,0,0,20.794145,7,855,0.336633,41.117343,21.285714,2.000000,20.794145,4.158829,7.907408,19.964720,0.960113
192.168.0.52,55529,20.50.80.213,443,6,20,17,9671,8170,2,36,0,0,5.306930,38,17919,7.160449,3376.528426,215.000000,1.176471,5.306930,0.147415,0.548070,3.329328,0.627355
3.163.139.48,443,192.168.0.52,60649,6,3,4,434,1357,0,7,0,0,221.031059,8,1975,0.036194,8.935396,169.625000,0.750000,221.031059,36.838510,82.062678,220.335548,0.996853
192.168.0.52,52813,108.177.123.188,5228,6,2,1,108,66,0,3,0,0,45.041872,4,228,0.088806,5.061957,16.500000,2.000000,45.041872,22.520936,22.480271,45.001207,0.999097
57.144.207.33,5222,192.168.0.52,60560,6,3,2,412,179,0,5,0,0,20.082094,6,763,0.298774,37.994046,29.833333,1.500000,20.082094,5.020524,8.617514,19.946321,0.993239
192.168.0.52,59874,17.57.144.152,5223,6,8,2,9888,164,0,10,0,0,248.530161,11,11566,0.044260,46.537611,14.909091,4.000000,248.530161,27.614462,78.038434,248.340429,0.999237
192.168.0.52,60244,142.251.129.78,443,17,8,6,926,1652,0,0,0,0,20.683934,15,2652,0.725201,128.215455,110.133333,1.333333,20.683934,1.591072,5.317988,20.009778,0.967407
20.189.173.7,443,192.168.0.52,55533,6,19,17,9397,8072,2,35,1,0,4.577654,37,17547,8.082743,3833.186169,218.162162,1.117647,4.577654,0.134637,0.573153,3.390703,0.740708
172.217.28.10,443,192.168.0.52,50888,17,2,1,149,72,0,0,0,0,20.032503,4,299,0.199675,14.925743,18.000000,2.000000,20.032503,10.016252,9.964586,19.980837,0.997421
192.168.0.52,59874,17.57.144.152,5223,6,15,7,13990,2008,0,22,0,0,12.287593,23,16424,1.871807,1336.632813,87.304348,2.142857,12.287593,0.585123,2.508978,11.803395,0.960595
192.168.0.52,60244,142.251.129.78,443,17,5,5,486,1046,0,0,0,0,6.459427,11,1611,1.702937,249.402927,95.090909,1.000000,6.459427,0.717714,1.933216,6.184693,0.957468
192.168.0.1,53,192.168.0.52,49938,17,2,2,162,370,0,0,0,0,5889.502717,5,609,0.000849,0.103404,74.000000,1.000000,5889.502717,1963.167572,2776.303874,5889.454164,0.999992
192.168.0.1,53,192.168.0.52,58204,17,2,2,164,399,0,0,0,0,5095.432526,5,642,0.000981,0.125995,79.800000,1.000000,5095.432526,1698.477509,2401.978292,5095.387785,0.999991
192.168.0.52,52271,142.251.128.234,443,17,3,4,217,378,0,0,0,0,21.258125,8,666,0.376327,31.329198,47.250000,0.750000,21.258125,3.543021,7.367183,20.006433,0.941119
192.168.0.52,62153,142.251.129.163,443,17,6,8,556,815,0,0,0,0,30.383806,15,1497,0.493684,49.269667,54.333333,0.750000,30.383806,2.337216,8.042656,30.197713,0.993875
192.168.0.52,55537,13.107.13.93,443,6,18,23,4522,14168,2,40,2,0,5.058711,42,18768,8.302510,3710.036015,337.333333,0.782609,5.058711,0.126468,0.720827,4.625861,0.914435
172.217.28.10,443,192.168.0.52,50888,17,3,3,562,227,0,0,0,0,20.242636,7,1034,0.345805,51.080304,32.428571,1.000000,20.242636,4.048527,7.964293,19.976737,0.986864
192.168.0.52,55539,13.107.13.93,443,6,16,22,3776,13783,2,37,2,0,6.938967,39,17637,5.620433,2541.732797,353.410256,0.727273,6.938967,0.187540,0.735094,3.138162,0.904504
192.168.0.52,60244,142.251.129.78,443,17,4,4,335,1527,0,0,0,0,20.259999,9,1970,0.444225,97.235938,169.666667,1.000000,20.259999,2.894286,6.987460,20.009640,0.987643
192.168.0.52,52271,142.251.128.234,443,17,2,0,146,0,0,0,0,0,19.978446,3,221,0.150162,11.061921,0.000000,0.000000,19.978446,19.978446,0.000000,19.978446,1.000000
192.168.0.52,52813,108.177.123.188,5228,6,1,1,66,54,0,2,0,0,45.007062,3,186,0.066656,4.132685,18.000000,1.000000,45.007062,45.007062,0.000000,45.007062,1.000000
20.189.173.7,443,192.168.0.52,55548,6,18,16,6940,8007,2,33,0,0,4.012545,35,15025,8.722644,3744.506292,228.771429,1.125000,4.012545,0.121592,0.485959,2.831976,0.705780
192.168.0.52,60742,17.248.201.66,443,6,14,21,2982,20604,2,34,0,0,30.657399,36,23664,1.174268,771.885443,572.333333,0.666667,30.657399,0.901688,5.061186,29.974861,0.977737
192.168.0.52,60743,17.248.201.65,443,6,15,13,5836,7747,2,27,2,0,30.947499,29,13661,0.937071,441.425008,267.137931,1.153846,30.947499,1.146204,5.704691,30.233366,0.976924
17.250.98.41,443,192.168.0.52,60741,6,14,16,4643,10984,2,29,2,0,30.955515,31,15705,1.001437,507.340937,354.322581,0.875000,30.955515,1.067432,5.527205,30.313509,0.979260
57.144.207.33,5222,192.168.0.52,60560,6,2,2,180,595,0,4,0,0,55.182782,5,841,0.090608,15.240261,119.000000,1.000000,55.182782,18.394261,25.912321,55.039794,0.997409
192.168.0.52,59874,17.57.144.152,5223,6,28,14,26665,1957,0,42,0,0,40.450152,43,30136,1.063037,745.015742,45.511628,2.000000,40.450152,0.986589,5.631309,19.089410,0.943849
192.168.0.52,62153,142.251.129.163,443,17,4,4,407,408,0,0,0,0,8.202768,9,941,1.097191,114.717373,45.333333,1.000000,8.202768,1.171824,2.838917,8.125654,0.990599
192.168.0.52,52271,142.251.128.234,443,17,3,3,320,221,0,0,0,0,20.764671,7,671,0.337111,32.314502,31.571429,1.000000,20.764671,4.152934,7.914267,19.973633,0.961905
192.168.0.52,60244,142.251.129.78,443,17,3,4,223,613,0,0,0,0,24.170789,8,908,0.330978,37.566006,76.625000,0.750000,24.170789,4.028465,7.219613,11.580955,0.958260
192.168.0.52,55553,20.42.65.84,443,6,18,14,7000,7875,2,31,0,0,4.016675,33,14953,8.215751,3722.730866,238.636364,1.285714,4.016675,0.129570,0.546069,3.100923,0.772012
192.168.0.52,55554,13.107.13.93,443,6,11,12,2743,7342,2,22,1,0,4.379676,24,10163,5.479857,2320.491287,305.916667,0.916667,4.379676,0.199076,0.833310,4.015057,0.916747
57.144.207.33,5222,192.168.0.52,60560,6,8,7,759,751,0,15,0,0,11.465752,16,1576,1.395460,137.452825,46.937500,1.142857,11.465752,0.818982,2.088579,5.178884,0.903366
192.168.0.52,3722,192.168.0.67,3722,17,2,0,92,0,0,0,0,0,91.099064,3,138,0.032931,1.514834,0.000000,0.000000,91.099064,91.099064,0.000000,91.099064,1.000000
172.217.28.10,443,192.168.0.52,50888,17,12,12,1557,1290,0,0,0,0,21.075435,25,2918,1.186215,138.455031,51.600000,1.000000,21.075435,0.916323,4.069388,19.999526,0.948950
192.168.0.52,59874,17.57.144.152,5223,6,51,10,68454,788,0,61,0,0,13.118747,62,70756,4.726061,5393.502901,12.709677,5.100000,13.118747,0.218646,1.631296,12.747356,0.971690
192.168.0.52,60244,142.251.129.78,443,17,7,6,1949,823,0,0,0,0,9.489063,14,2851,1.475383,300.451162,58.785714,1.166667,9.489063,0.790755,2.430436,8.848425,0.932487
192.168.0.52,52781,192.168.0.67,52855,6,2,2,140,132,0,4,0,0,148.935398,5,342,0.033572,2.296298,26.400000,1.000000,148.935398,49.645133,70.208552,148.935019,0.999997
192.168.0.52,62153,142.251.129.163,443,17,8,5,812,430,0,0,0,0,22.210612,14,1320,0.630329,59.431050,30.714286,1.600000,22.210612,1.850884,6.096465,22.070521,0.993693
192.168.0.52,52813,108.177.123.188,5228,6,1,1,66,54,0,2,0,0,45.000864,3,186,0.066665,4.133254,18.000000,1.000000,45.000864,45.000864,0.000000,45.000864,1.000000
192.168.0.52,58001,142.251.134.202,443,17,28,24,17087,8550,0,0,0,0,241.987868,53,26879,0.219019,111.075816,161.320755,1.166667,241.987868,4.839757,33.587940,120.807090,0.998456
192.168.0.52,60244,142.251.129.78,443,17,3,1,223,72,0,0,0,0,20.038783,5,371,0.249516,18.514098,14.400000,3.000000,20.038783,6.679594,9.425199,20.008827,0.998505
57.144.207.33,5222,192.168.0.52,60560,6,5,4,1210,381,0,9,0,0,26.214849,10,2136,0.381463,81.480538,38.100000,1.250000,26.214849,3.276856,7.918022,12.870071,0.981892
192.168.0.52,55559,20.42.65.84,443,6,21,17,9609,8171,2,37,1,0,5.313410,39,17858,7.339919,3360.930175,209.512821,1.235294,5.313410,0.143606,0.523245,2.101769,0.791119
57.144.207.33,5222,192.168.0.52,60560,6,6,6,546,935,0,12,0,0,4.710132,13,1547,2.760008,328.440901,71.923077,1.000000,4.710132,0.428194,0.892858,2.191387,0.930499
192.168.0.52,59874,17.57.144.152,5223,6,49,13,62238,2564,0,62,0,0,19.976167,63,66316,3.153758,3319.755987,40.698413,3.769231,19.976167,0.327478,2.476624,19.509819,0.976655
192.168.0.52,60244,142.251.129.78,443,17,2,1,151,76,0,0,0,0,9.495290,4,299,0.421261,31.489296,19.000000,2.000000,9.495290,4.747645,4.746876,9.494521,0.999919
192.168.0.52,52271,142.251.128.234,443,17,3,2,217,190,0,0,0,0,20.878104,6,478,0.287382,22.894799,31.666667,1.500000,20.878104,5.219526,8.528250,19.981041,0.957033
192.168.0.52,55561,20.42.65.84,443,6,25,20,12258,8369,2,44,1,0,4.305321,46,20705,10.684453,4809.165217,181.934783,1.250000,4.305321,0.097848,0.348950,1.599438,0.743005
172.217.28.10,443,192.168.0.52,50888,17,4,4,290,634,0,0,0,0,20.769868,9,995,0.433320,47.905938,70.444444,1.000000,20.769868,2.967124,6.954616,19.994044,0.962647
192.168.0.52,63280,142.251.128.106,443,17,7,7,627,1125,0,0,0,0,240.336652,15,1873,0.062412,7.793235,75.000000,1.000000,240.336652,18.487435,63.939333,239.979740,0.998515
57.144.207.33,5222,192.168.0.52,60560,6,4,3,360,605,0,7,0,0,19.430232,8,1031,0.411730,53.061641,75.625000,1.333333,19.430232,3.238372,6.891367,18.644249,0.959548
192.168.0.52,52271,142.251.128.234,443,17,4,3,380,223,0,0,0,0,20.513758,8,672,0.389982,32.758503,27.875000,1.333333,20.513758,3.418960,7.416300,19.999297,0.974921
20.189.173.28,443,192.168.0.52,55564,6,22,17,9803,8171,2,38,1,0,5.259420,40,18052,7.605401,3432.317632,204.275000,1.294118,5.259420,0.138406,0.499218,3.021707,0.574532
192.168.0.52,60244,142.251.129.78,443,17,5,5,708,1599,0,0,0,0,20.271023,11,2676,0.542647,132.011098,145.363636,1.000000,20.271023,2.252336,6.274746,19.999671,0.986614
192.168.0.52,50722,142.251.129.110,443,17,7,5,2180,1095,0,0,0,0,240.086903,13,4636,0.054147,19.309675,84.230769,1.400000,240.086903,21.826082,68.988423,239.986627,0.999582
